t_s,x_m,y_m,z_m,roll_deg,pitch_deg,yaw_deg,v_forward_mps,mean_slip,mean_wheel_torque_nm,power_w,energy_j,contact_count
1.400000000000001,-5.257086883831134,0.002023339104139272,0.05000034792341807,-7.42183505577994e-05,-9.929884476219226e-05,0.263560425965652,0.5996397373676938,0.0012118412216025158,-0.0001836448002822344,0.014700673773541138,0.36839428426587023,16
1.450000000000001,-5.227104124169927,0.002163869577214072,0.04999978251863017,-5.425233222596533e-05,-3.350314124033901e-05,0.26394577991204765,0.5996685066344665,-0.0001643069730101139,0.00021500286617763819,0.01718785577633296,0.3694555640417465,12
1.500000000000001,-5.197121925821737,0.002303046448706279,0.05000159185346202,0.0001446889236326156,-0.001246883833986027,0.26488499245103664,0.5995785027794274,0.0009412922921352938,-7.170697685184301e-05,0.005737961538471865,0.37034406865270714,16
1.5500000000000012,-5.167139023839306,0.0024419332699292277,0.050001045879002434,-0.0003252120613946544,0.0012325041053373167,0.2646410297776912,0.5997520902067479,-0.001732254107049317,0.0006424947828412408,0.0512876394175365,0.37139525963305053,16
1.6000000000000012,-5.137155956639503,0.0025810920051350943,0.05000015560849167,0.00039607328192426447,7.812983041348067e-05,0.2651430906506821,0.5996551065829752,0.0007516091559492876,-5.307732974552115e-05,0.004247049586363665,0.37241333354637823,16
1.6500000000000012,-5.1071726840939755,0.002721210305068377,0.050000182556517656,0.0003301398319896964,-5.829926891044096e-05,0.26352203155302933,0.5996586621029325,0.00018986703424391608,0.00011372974705733951,0.009094875806563884,0.3733509492092999,16
1.7000000000000013,-5.07718946265025,0.0028614570969435855,0.05000139689720311,0.000141620936909899,-0.0011000555653617405,0.2642196284131568,0.599601873416176,0.0010101006441626485,-0.00010407804132335219,0.008329613413874018,0.3743509434725833,12
1.7500000000000013,-5.047206485208987,0.003001129734671909,0.05000161879335842,1.8016857586407614e-05,0.0013239244608932341,0.26540627752006024,0.5997424290110283,-0.0019130111479060353,0.0007013426459871713,0.05597588350266769,0.37551820079256965,12
1.8000000000000014,-5.017223693133516,0.0031413145857166727,0.05000010830288352,0.0001379250222109972,0.00011374216748727235,0.2657663626164334,0.5996605337035238,0.0007841473847983891,-6.55642508830434e-05,0.005246428260708589,0.3765663135619067,12
1.8500000000000014,-4.987239973649305,0.003280432101991037,0.05000010644896578,-3.217028017574837e-05,-6.346740470369659e-05,0.265607280677727,0.5996810737160168,6.374287101454416e-05,0.00014034856775431147,0.01122257998276745,0.3775505208793421,12
1.9000000000000015,-4.957256114762994,0.003421552296925545,0.05000150249543323,0.00013303480256909557,-0.001233862465410265,0.2673031530069386,0.5996062712770162,0.001146033025737241,-0.0001471185894424798,0.011775614678257605,0.37857175165968837,12
1.9500000000000015,-4.927272037245923,0.0035638248724519654,0.05000127683445108,-0.00031689502998434566,0.0014638491852077074,0.26793159978951386,0.5997728631792315,-0.0019263871456842846,0.0006901540500618224,0.05508522762949323,0.3796578213409901,16
2.0000000000000013,-4.8972885454990704,0.0037056912704070736,0.050000118984407725,4.578426614686893e-05,-0.000261462969274776,0.26870061953044166,0.5996483433473049,0.001212367341117611,-0.0001881102286939884,0.015058277981245451,0.38075644701422334,12
2.049999999999996,-4.86730487422233,0.003847922888201242,0.049999737062850255,0.00027919028023299817,0.0002677349629880589,0.2680886631284967,0.5996949378935774,-0.0002869254140104546,0.00023853964286262296,0.01906795051799851,0.38180717895748273,16
2.0999999999999903,-4.837320954897288,0.0039886548092516304,0.050000766777434695,8.105575354066443e-05,-0.0012770447808843502,0.26737816389631114,0.5996141595060571,0.0010471963683256215,-0.00012137665586069434,0.009714933315339094,0.3829377478484856,16
2.149999999999985,-4.8073364364168,0.004131211772553102,0.050001304414063606,7.439306831803786e-05,0.0011491811156582369,0.26787454156558715,0.5997617523543581,-0.0013774742991282014,0.0005316329919093948,0.042455205793434474,0.3839481064258662,16
2.1999999999999793,-4.77735238363012,0.004273686581616086,0.04999999537515794,0.00011531357555785338,0.00010762643605659132,0.2670949092189448,0.5996764228021453,0.0005309014863596025,2.5191479899266956e-06,0.0006302856654926876,0.38498336833307933,12
2.249999999999974,-4.747368387076044,0.004415571943334257,0.05000009763632886,0.0003396574720207085,0.0002240330396479825,0.26690343168556824,0.5996938706930488,-0.00013015944909761825,0.00019208687508585063,0.015357061850378245,0.3860410182700051,12
2.2999999999999683,-4.717383843486043,0.00455751147071058,0.05000058606119394,6.41878278395848e-05,-0.001180116815156309,0.2653694002658936,0.599645139166097,0.0008619802009937284,-8.12468417134171e-05,0.006502562028301035,0.3870133056500272,16
2.349999999999963,-4.687398565383191,0.0046962658422039045,0.05000148736920144,0.00012893414459818088,0.001306242900418157,0.26563519450783957,0.5997882854278558,-0.0017560293565744482,0.0006315558946167838,0.05041801507828095,0.3881981256901252,16
2.3999999999999573,-4.6574139449723875,0.004835669893125307,0.04999994933225409,5.8603302071988484e-05,0.0004194210660928778,0.2651537877702998,0.5997010081598406,0.0007506477837187773,-7.575677377821832e-05,0.006062191816042845,0.3891448498212413,19
2.4499999999999518,-4.635243338759841,0.004252797675068659,0.05151348201947903,-0.2681298004426607,-0.0771984450491914,0.5193509045119707,-0.25786585091177994,1.514692738160927,0.03790161492525369,2.1124432489957803,0.4237459047002959,23
2.4999999999999463,-4.643983825296203,0.003231364253155605,0.05053235662293583,-0.02298503162468157,-0.08969817356420055,-0.8465287519223631,-0.010305754121118544,1.0263253282429878,0.09165355610273385,4.391897192304096,0.5419475665632064,20
2.5499999999999408,-4.637636123062982,0.002297902544064525,0.05020821124534418,-0.005573862024542336,-0.04763144499467887,-1.4373733446392172,0.26740601059508945,0.3824163768677613,0.08007672961341739,4.495090943823937,0.7570063525657367,15
2.5999999999999353,-4.636042947005627,-0.002052998817572314,0.05069823068325064,-0.04453594100298702,-0.10857741320916035,0.7893011325883467,-0.05058666630454508,1.1492053163264877,0.09698412979964566,3.8708888444639302,0.9232739737700127,20
2.6499999999999297,-4.634768752172341,-0.003442813914626699,0.051423928287279756,-0.07468763432885703,-0.5544177324450998,0.6320335017916886,-0.2934113377194063,2.1846760255788333,0.16953862435329864,5.63945133839269,1.157179475175364,21
2.6999999999999242,-4.6469800089789715,-0.0005303516713516121,0.05049241456681399,-0.06295429605493831,-0.0944971739338239,-3.684038355286443,-0.09649847957225137,1.3448879212487226,0.13074299941886547,4.843209149372106,1.2924524723292015,17
2.7499999999999187,-4.644575072036204,-0.00040380438620572155,0.050316048578024145,-0.0238397693708286,-0.04363613487767231,-5.398641950449458,0.18488463289760482,0.5801263943580921,0.0769370482916723,4.404243883558727,1.5047295932302207,18
2.7999999999999132,-4.640117939520885,-0.005065821870418079,0.05044156728505642,0.07766237428674001,-0.0015830080085090148,-2.9350942235964137,0.08438449365983453,0.8011333049691294,0.08658241410027388,4.85787581395612,1.6955849239549383,18
2.8499999999999077,-4.635538194841515,-0.010062578144339467,0.05065672694019074,0.13486711058522308,-0.02513078870050957,0.0786336428575437,0.030175160429516967,0.9369545419361271,0.05696549884521167,3.4448411239942027,1.878580072432024,18
2.899999999999902,-4.635385189942709,-0.011894232222148877,0.05039369102485335,-0.013607397100377045,-0.06100219213365542,0.4085242289238324,0.10018300342622388,0.7583858544816673,0.08687961478992806,4.607920545761859,2.0780752277999737,14
2.9499999999998967,-4.641871396583325,-0.01114454020034082,0.05107914897127601,-0.049443048756772245,-0.17739089811670727,-1.7030583464196896,-0.22588996540452944,1.47623262947786,0.05202732538287876,2.774641133503434,2.2318096868975537,14
2.999999999999891,-4.643702891818245,-0.010472070139763536,0.05040124235775704,-0.03151319843893417,-0.04968796642215878,-3.9873257800174793,0.10754559893578614,0.7500067042420896,0.08104276400836248,4.506601765272127,2.460341873581462,19
3.0499999999998857,-4.639182929260981,-0.013840000045336903,0.05050261916755169,0.0625834146911513,0.013554140256470823,-2.476140455269269,0.0528070808632642,0.8821124879448173,0.07562642364274118,4.5003311334090785,2.6495349126271335,15
3.09999999999988,-4.6359694220254,-0.019024490914769047,0.05061165302515524,0.06254275317479305,-0.018509493628596194,0.6977124621319968,-0.025341010399505107,1.0696467575389454,0.10439746833794622,4.865773604989114,2.848732614354447,21
3.1499999999998747,-4.640212929870047,-0.019899374088061677,0.05065242686342207,-0.06540477019007424,-0.04415953403688887,0.1987830877730515,-0.14273125670162162,1.365369052457773,0.10041299710115939,5.117345752831129,3.035191848793452,16
3.199999999999869,-4.639488135070559,-0.018547751619677776,0.05035412434716399,-0.023096306143441287,-0.042927733131237926,-1.6274392821836297,0.15251336878304642,0.6524972382615254,0.0775677082511294,4.423578099253831,3.2592422684268847,17
3.2499999999998637,-4.635652532371896,-0.021681828077868528,0.0504423411816727,0.063223677800353,0.0002918932807754462,0.22250242430506706,0.054832426454563224,0.8581607524966035,0.10493525464703014,5.37148561866733,3.446307371504513,22
3.299999999999858,-4.636746673444526,-0.0211449999183509,0.051006419404993654,-0.14464440982300594,-0.0007451846703169537,-0.1143074887236974,-0.1901362694926569,1.3232266679642495,0.0057142114870335995,0.43589530833256646,3.6450933903430944,17
3.3499999999998527,-4.639146838755512,-0.0184814313175299,0.050426697943847555,-0.03835856002650521,-0.0417779198250708,-2.9620618153205744,0.08996069899250221,0.7924482913591371,0.08005986685638461,4.5065846832875325,3.856955994201034,16
3.399999999999847,-4.6373611600047555,-0.020341061575925412,0.05038663646632057,0.05628691840845773,-0.04641758495421836,-1.446587953196666,0.0865279671108567,0.7812625908439986,0.0973145437874561,4.997249718766568,4.0481032341124115,19
3.4499999999998416,-4.6356743784565895,-0.02279929903970807,0.05194279797511577,-0.018335212784883467,-1.0144257115144601,0.2450850521831767,-0.0325463178363515,1.066128674103982,0.04721938263295839,2.7397929022360614,4.251329734325568,16
3.499999999999836,-4.634054313771452,-0.02422347831012794,0.05066475551138331,0.0032268718725454713,-0.12496255534283464,0.7482997086262834,-0.02121496491077894,1.1074313269414944,0.14030009091676998,4.247212740372628,4.427016824286472,22
3.5499999999998306,-4.644779523691189,-0.021218792188927204,0.05069442518956328,-0.059736563637443674,-0.0249605520356045,-2.93629087566401,-0.08069282811950307,1.166273840156973,0.05622007450836271,3.5813063104942904,4.582388507035993,15
3.599999999999825,-4.641479497357857,-0.02082069529858458,0.05028400398461586,-0.015417494402148627,-0.04635012019970119,-4.5815261371657305,0.20569817511279753,0.5254268025345217,0.07987447515730847,4.488787057634513,4.802443794350961,21
3.6499999999998196,-4.63804232649654,-0.025396342108876275,0.05040647149264072,0.05033345122897223,-0.02233950540530297,-1.7674019918471753,0.13607459092011942,0.7005561387769241,0.07085902229298419,4.211922479648256,4.994042542830877,17
3.699999999999814,-4.635862406002867,-0.029636907994541765,0.05101379244353239,-0.07670600375183108,-0.26697286959397787,0.612238449037468,-0.09364006450862597,1.2701160546798071,0.08555918075970026,3.2993774661711197,5.168496981500868,23
3.7499999999998086,-4.634593753715243,-0.03090869436917056,0.05049006345216922,-0.026590790383616166,-0.12179985207449709,0.4364616610955898,0.04196058237411057,0.7439517859476589,0.15859317117435554,4.616140409572723,5.379298063822747,18
3.799999999999803,-4.635371059280636,-0.029973348693081735,0.053248554102983174,-0.023159427279944682,-1.977614026847418,0.3482230715018559,0.0026627590167953028,0.9940387931250405,0.07535763283768995,4.437516925932702,5.5929144779763815,13
3.8499999999997976,-4.635468191007493,-0.029483170430876473,0.05274800959646833,0.014621572690211838,-1.6095514927655783,0.3486003685249089,-0.0038470126926796033,1.0089214342160049,0.08312087428264216,4.732936505927128,5.831843409281937,12
3.899999999999792,-4.635227432448527,-0.029175283780040473,0.0502940222029415,-0.0014340523490013178,0.005837860568685311,0.3459269716162388,0.06760174211440302,0.791897438259245,0.13750444422022612,5.955264865956716,6.06946267370266,14
3.9499999999997866,-4.641255006830376,-0.028746149151430256,0.05064055689636763,-0.041183301120042905,0.005818459280849161,-1.293349129147295,-0.18294947247159166,1.5305642657010359,0.1262686574400918,5.7885374130896645,6.226351482832244,16
3.999999999999781,-4.641533358284746,-0.02842976799274991,0.05037878232432143,-0.02722901061235537,-0.04490232715867513,-3.140796325672196,0.13394218386361012,0.6959666866090761,0.07666471818498534,4.383618776481402,6.451713567871066,16
4.049999999999776,-4.637190863530397,-0.03201766198141501,0.050394052644233495,0.07221582897423286,-0.017255655869051194,-1.2202418536763435,0.09937100128330398,0.7548219691306973,0.09482106902467524,5.054224107772366,6.640505528051904,18
4.0999999999997705,-4.636831458252869,-0.03579200501185589,0.05113743416972897,0.021036068544555205,-0.32636607475407414,0.7186444038856491,-0.08833365165435526,1.1711651688128997,0.0373450089678332,2.2959234565202644,6.820382170273743,18
4.149999999999765,-4.634783621444228,-0.03680941869613189,0.050685844400487165,-0.1135757817484022,-0.16349169532352395,0.5749727395798994,0.029058868748500933,0.8197028393164617,0.11060359975434247,3.7613534811434364,7.02842022852078,22
4.1999999999997595,-4.638378790318331,-0.034080999739141686,0.05153665637467549,-0.05543782098761453,-0.584637134138005,-1.354184527708158,-0.07242695388548731,1.1403509102360303,0.03745345845985462,2.305757491822685,7.194676251644762,13
4.249999999999754,-4.6364168203028795,-0.03451177121165132,0.05082414358747897,0.14365828268516512,-0.1928427725083852,-1.3084623737726595,0.00185723686008463,0.9953157701799504,0.08288794820134403,3.7123624856139865,7.373410147935441,21
4.2999999999997485,-4.635435062232752,-0.0360286038684569,0.051515077364218044,-0.03741076776270535,-0.7151533344437746,0.16415346482151907,-0.020524788865067336,1.0420728703141864,0.05000716907832211,2.936719411754459,7.5893443026783,17
4.349999999999743,-4.6351129565864495,-0.03597119393736002,0.05028038278912472,-0.00692067687507311,-0.05710523717863316,0.2611549702472247,0.07861240772253739,0.7498940231045076,0.13594381153468865,5.646493038947657,7.794354936053414,24
4.3999999999997375,-4.635161179911014,-0.036294120411640145,0.05412838486360584,-0.010872792572675375,-2.622845759681325,0.2938043406654089,0.0054133621015618714,0.988444061299381,0.0642246702164451,3.9404274722862964,8.016664127288276,15
4.449999999999732,-4.642176788305405,-0.03565638438789603,0.05295482161523265,-0.028632605356411583,-1.5296507723607025,-0.821261104569455,-0.12636680657245528,1.2418374750146273,0.03484289845288363,2.1884864298281004,8.160581094622671,13
4.499999999999726,-4.639473354601041,-0.035486107759150634,0.050262334720984715,0.001955425999655407,-0.049134180863904066,-1.188544272452861,0.1999400388663216,0.5195604132907551,0.08807828036516585,4.760437073294545,8.319098827535589,14
4.549999999999721,-4.635974018324206,-0.03925812697073404,0.05095486231010449,-0.0755151013624446,-0.2555641192094937,0.8036246472275033,-0.07632497256612554,1.2247526944719724,0.09102497579491418,3.4383525763831746,8.497982740285744,24
4.599999999999715,-4.634679026242534,-0.04124994138393298,0.05077389556144885,-0.1474563949815276,-0.24927308024514838,0.3743122974326674,0.04211032864772126,0.8628503209544607,0.12326781689048984,4.933067705721964,8.710570952467215,19
4.64999999999971,-4.635394509177253,-0.041271360295919754,0.052383792929620164,-0.020698715515889917,-1.32714278777277,0.34097927758412394,0.00573498911381281,0.9872924369824333,0.07336079153026252,4.373163809057053,8.907043929679656,14
4.699999999999704,-4.634633067491359,-0.041293608507780265,0.05040192708625413,-0.0020147001337584517,-0.1457193913374386,0.32294263609108,0.05591430817250578,0.7330034853659512,0.179561612834277,5.113242736298716,9.156591738904055,17
4.749999999999699,-4.635098965887982,-0.04151503001165217,0.05404564048862447,0.012114266425380769,-2.581422220494187,0.2585439249944503,0.005282926608586611,0.9878277115768616,0.081393172006894,4.6497703111611735,9.36939818274331,12
4.799999999999693,-4.642894401129281,-0.04048101780319675,0.05154910723494495,-0.045061425287339044,-0.4977502706704066,-1.5754619175248348,-0.1213856962911233,1.2309584536404694,0.03362626561043209,2.1338487970049234,9.501541139588834,13
4.849999999999688,-4.638197910628384,-0.04043453859880714,0.0502046813134038,0.0024219010563218484,-0.06481527158441368,-1.8711232862905869,0.24158154910639779,0.3919328086100495,0.09442417307323914,4.796532202712985,9.678893734710448,14
4.899999999999682,-4.635560436610903,-0.04515865061219749,0.0504694980997318,0.025230108988806343,-0.043602927698166885,0.8020972395520162,0.021466084093195625,0.9399677282854644,0.11590177825881104,5.402098697948542,9.861304803751663,17
4.949999999999677,-4.63559948067056,-0.04673764638907108,0.05075136047379983,-0.066955624597024,-0.12126355372056298,0.028949698329816382,-0.016342583544728357,1.0321832785146423,0.04001633752785534,2.3778827353959207,10.067279727725099,17
4.999999999999671,-4.635772503211135,-0.04749944260185334,0.05284934746521758,-0.00552084172519034,-1.5712028686448303,0.17023918480087,-0.13787966902988943,1.3122941608688778,0.0706408509749762,3.8121301811626296,10.309359552115305,20
5.049999999999666,-4.63929927473074,-0.04915577520584151,0.05029697368617561,0.01773193701090972,0.13092948658292008,0.4089239640451918,0.03029908639238115,0.8101453331227841,0.13882824736542734,3.8365028570635227,10.431085354117345,14
5.09999999999966,-4.6349502002479825,-0.04883284640812379,0.05170565729454198,0.05044826635894642,-0.891807272508876,0.2879884311125385,-0.04327868687244738,1.1015200046779747,0.08155785744232869,4.443302522088378,10.638459035318443,16
5.149999999999655,-4.635305772750402,-0.048318863884167965,0.05106486777086342,0.010138673160341366,-0.38610524682276426,0.36348843376099654,-0.0028090088772070236,1.0065499939042861,0.08470789576128791,4.813358676353382,10.834261352495732,22
5.199999999999649,-4.634873634514279,-0.048098942242822594,0.05322298814316311,0.007125974288311838,-2.0017304360529597,0.34115573410018435,-0.015329195723536623,1.0327930373851353,0.06271294855065718,3.743372355608672,11.095356948164111,12
5.249999999999644,-4.643755658545467,-0.047983666588059484,0.05518166656318481,-0.03322003675290183,-2.9559026386714105,-0.008423115251705799,-0.3988797125752867,1.750387481503905,0.03096315561243345,1.9942883231172128,11.229749485136225,14
5.299999999999638,-4.6566859808567775,-0.04787653870049727,0.05038126728354497,-0.00045295272388367073,-0.22452422757617632,-0.24171346443719774,-0.04475094183651041,2.022052626637594,0.10388240334922005,1.2816033276795715,11.358881869327709,19
5.349999999999633,-4.652581427266862,-0.04792380417456015,0.05027394517458391,0.001002400454039731,-0.04314526574334855,-0.26696216316773913,0.21892344924056714,0.5038868701844714,0.07653279475649362,4.392123813641004,11.553129389726074,14
5.399999999999627,-4.6345065355602175,-0.04806768043592033,0.05018623974734958,-0.0060089989414361215,-0.05892043523279357,-0.21000938682465783,0.31672911453016134,-0.8543471694363507,0.13970091728411643,3.9741615751744175,11.770477765909794,19
5.449999999999622,-4.637880664441542,-0.050568930472996446,0.05042627637507095,0.019650235699757275,0.047516393550799785,0.6013785401227499,-0.009991116156936795,1.0301827309221419,0.13009325082322687,5.695551046864768,11.91563787980526,14
5.499999999999616,-4.634783018139624,-0.050256636173221216,0.051818194133486414,0.05409536635458401,-1.0004724392748632,0.1406944558439695,-0.036379666636983256,1.102978739817028,0.10483284256858277,4.439591946053864,12.148906850153281,21
5.549999999999611,-4.639832670019559,-0.04772670306930692,0.05019066851130923,-0.025333456232898493,-0.010480482923164376,-2.2511775719589475,0.038945866411913714,0.8221691741034243,0.1793521397093495,5.271829283443107,12.288127459097932,20
5.599999999999605,-4.636640155976946,-0.04971671985474708,0.0507204828587249,0.0845385050666766,-0.07240722586453563,-1.0463229638680882,0.004902195899493909,0.9906185532083193,0.035079386948348626,2.22175624922098,12.457859742821501,15
5.6499999999996,-4.635741184595563,-0.05110886834215599,0.051148908660816,-0.027775338130768597,-0.39896171648079043,-0.043741055281559964,-0.025537488455905193,1.049813820219464,0.038807793482746766,2.3643241080963397,12.665980548811298,18
5.699999999999594,-4.635127773931691,-0.05193511759895098,0.05223127802695207,-0.034682770890170814,-1.2919103460680679,-0.029864757295785718,-0.04628085391437016,1.1218213842710125,0.10878781709205186,5.486864126897932,12.890619802843707,22
5.749999999999589,-4.635916010256524,-0.05286819098535777,0.052556012093927955,0.13611896182144342,-1.3886260377022759,-0.3138805642639235,-0.10418113918076415,4.1122780277884345,0.12126339547935394,3.7482508994140695,13.069482796919287,17
5.799999999999583,-4.6351114089372265,-0.054235486341797534,0.05061239785872386,-0.16421153396808663,-0.12204962870541516,0.927779090497275,0.07660830809630023,0.5849883034731377,0.0839247969845459,2.051876768221935,13.241816692011664,17
5.849999999999578,-4.636730233062624,-0.05124320298365881,0.051611292003337535,-0.015542491363922268,-0.6828487454889676,-0.34382947363828525,-0.04197376519093978,1.0801269030176748,0.03432538164785517,2.1662013408568357,13.409569560128975,17
5.899999999999572,-4.634936536280605,-0.05135634914971756,0.051447758064750646,0.10892245786912282,-0.6443585121503326,0.1500296876237502,-0.06690603406791581,1.1976877635666534,0.11913060139893093,5.268538799517786,13.616491479719437,24
5.949999999999567,-4.638402213300134,-0.05322005631086366,0.05020851950874631,0.032792849005015716,-0.09271397260070757,0.682131986755329,0.07775447132913692,0.6597979099886936,0.144606023577712,4.76844504992409,13.780302306775305,18
5.999999999999561,-4.635750014893547,-0.052236046775187485,0.05234742247229485,-0.04825204998420879,-1.145484332298958,-0.11659401027013905,-0.1589238387035403,1.3056454346510877,0.03833288582474927,2.5500508111146467,13.9935668957509,21
6.049999999999556,-4.63962421315348,-0.05039400612392013,0.050253094656146975,-0.017470148613123366,-0.12985671916858432,-2.022598003709575,0.0920368848358742,0.6224633189046962,0.12318425364023317,4.050308520801449,14.136722263854386,21
6.09999999999955,-4.636228337704872,-0.05294688706474574,0.05064062481366942,0.06173377620866886,-0.014372079728654156,-0.4769426491563283,0.010594422951799423,0.9790060527771058,0.04635661311627312,3.045419775137963,14.298349228294024,18
