t_s,x_m,y_m,z_m,roll_deg,pitch_deg,yaw_deg,v_forward_mps,mean_slip,mean_wheel_torque_nm,power_w,energy_j,contact_count
0.002,-1.7,0.0,0.11696076000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.05000000000000003,-1.7,8.549115835964398e-21,0.104247,-1.2245706399230317e-16,8.701413216188735e-17,1.3991749850741963e-31,1.0210382618881986e-18,0.0,0.0,0.0,0.0,0
0.10000000000000007,-1.7,2.1372789589910533e-20,0.06696900000000008,-3.1238987182978285e-16,3.7988012315253337e-16,4.070840608553286e-31,7.332558493652952e-18,0.0,0.0,0.0,0.0,4
0.1500000000000001,-1.7004120545470576,2.150390519148319e-05,0.06499740720813306,0.0004039884894924919,-0.0001965869477984332,-0.011958826244935824,-0.009566841404430761,-0.11384897168669159,0.0,0.0,0.0,19
0.20000000000000015,-1.7009659848474814,5.778598866100223e-05,0.06499727932568025,-0.0016863568566325877,-0.0014027191520395459,-0.024091035825711215,-0.012500741473878385,-0.007062850740497315,0.0,0.0,0.0,19
0.25000000000000017,-1.701647796121652,7.851017294546712e-05,0.06499658723230611,0.0010670376755435014,5.307432477855034e-05,-0.04283355942476026,-0.014847567828299754,0.011066665955031856,0.0,0.0,0.0,20
0.3000000000000002,-1.7024650208533942,8.352647463894014e-05,0.06499772961977793,-4.7232688791317024e-05,-0.0007477718544333733,-0.056152562769958315,-0.017816481267854557,0.05988250169632334,0.0,0.0,0.0,17
0.35000000000000026,-1.7034235254165828,8.567539598958736e-05,0.06499568067584315,0.0002757322286257643,0.0008725194197105452,-0.05639928356875817,-0.020483765579656612,-0.03452493601066677,0.0,0.0,0.0,17
0.4000000000000003,-1.7045214821100796,8.778806502873165e-05,0.0649978826368938,0.00043411001604968483,-0.0007256784584568667,-0.056986479816014,-0.02328569592866713,0.03214641435909583,0.0,0.0,0.0,16
0.45000000000000034,-1.7057568343931837,9.034291624921276e-05,0.06499603708092994,0.00028207079902538897,-0.0005327801020824396,-0.05725960907672975,-0.02605540447894374,0.0038895976371297286,0.0,0.0,0.0,16
